accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.2516,0.5568,0.397037801649408,20,9,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2688,0.5712,0.41123704955440415,50,9,layer2.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1148,0.31,0.2235612755715711,1,0,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1944,0.4464,0.32654985498072725,5,0,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2552,0.5532,0.3999752565878097,20,0,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2688,0.5684,0.4133161321723358,50,0,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1176,0.316,0.2296441340221906,1,1,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.198,0.4596,0.3310832495053226,5,1,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2516,0.544,0.39173746894296185,20,1,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2632,0.5832,0.4131395511204228,50,1,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1248,0.3284,0.23796200480414345,1,2,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1972,0.4692,0.33388493587042073,5,2,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2544,0.5524,0.39635570077619803,20,2,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2632,0.5792,0.41065838119690873,50,2,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1124,0.2836,0.2157073856611576,1,3,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.192,0.4736,0.32970124213010343,5,3,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2648,0.5436,0.4022128370507527,20,3,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2788,0.5884,0.4230553094389193,50,3,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0996,0.2944,0.2127763528413508,1,4,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2196,0.4732,0.34852174055768387,5,4,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.264,0.5584,0.4070471692015576,20,4,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2712,0.5772,0.41686822649473926,50,4,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1104,0.2644,0.20603107329210144,1,5,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1844,0.4356,0.31619727872526393,5,5,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2408,0.5456,0.3848768021314859,20,5,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2696,0.576,0.41375992351065777,50,5,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1032,0.2836,0.20627948068988772,1,6,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1812,0.4352,0.3123632347201246,5,6,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2468,0.5572,0.39333548521950384,20,6,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2724,0.578,0.41661957274903744,50,6,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1048,0.3092,0.21849724456798994,1,7,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.196,0.4736,0.3313000799444631,5,7,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2456,0.548,0.3912415324040118,20,7,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.278,0.5812,0.4238173717822428,50,7,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1048,0.2528,0.2036021628021622,1,8,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.192,0.4484,0.32692354085708736,5,8,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2508,0.5628,0.39742557749544705,20,8,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2744,0.5976,0.42567033371089436,50,8,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0936,0.2712,0.198917823450225,1,9,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1912,0.4968,0.33590427331125805,5,9,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2544,0.5892,0.4082156554096476,20,9,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2828,0.5944,0.4272407294611129,50,9,layer3.0.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1104,0.318,0.2231660321804523,1,0,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1984,0.4464,0.3283982770447693,5,0,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2528,0.5512,0.39665612851255855,20,0,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2704,0.5752,0.4140420472972285,50,0,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1196,0.3096,0.23110390741638656,1,1,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1948,0.458,0.33068720800262447,5,1,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2516,0.5508,0.3938133810774787,20,1,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2632,0.582,0.4147003140652626,50,1,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1372,0.3268,0.24473247924928843,1,2,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.198,0.4708,0.33529769631037165,5,2,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.25,0.5452,0.3932860056689401,20,2,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2668,0.5856,0.41440957144973745,50,2,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.108,0.2848,0.2130041776785545,1,3,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.198,0.4756,0.33340050072078986,5,3,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2624,0.5568,0.4034416768013371,20,3,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2792,0.5928,0.4261338058488437,50,3,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1052,0.3036,0.21876507660579045,1,4,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2136,0.486,0.34897039434617216,5,4,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2592,0.5672,0.40491069657765044,20,4,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.272,0.5864,0.41928643108976693,50,4,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1032,0.2604,0.20134351616974647,1,5,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1836,0.4432,0.31524033293189657,5,5,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2416,0.5488,0.3873989881027126,20,5,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2692,0.5864,0.41671842781879875,50,5,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1036,0.2784,0.2054508768155563,1,6,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1832,0.4396,0.3148055496884892,5,6,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2544,0.562,0.399643192123533,20,6,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2732,0.5844,0.41919602030375397,50,6,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1104,0.304,0.22315085006058485,1,7,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1972,0.4704,0.33284699519909083,5,7,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2492,0.5572,0.3941804048594027,20,7,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2724,0.5856,0.4209809384445951,50,7,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1088,0.2684,0.20994319199511896,1,8,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1896,0.464,0.3273471173316519,5,8,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2504,0.572,0.3994568905404994,20,8,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.276,0.5956,0.4271099038420758,50,8,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.0924,0.2692,0.198415152137929,1,9,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1912,0.4952,0.33667150943563356,5,9,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2616,0.5796,0.4144212788355477,20,9,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2876,0.5936,0.43248147776591067,50,9,layer3.1.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.112,0.3252,0.22691326989661112,1,0,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2016,0.4588,0.33347592134054455,5,0,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2616,0.5576,0.404431630538173,20,0,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2756,0.5808,0.41999146832521683,50,0,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1224,0.326,0.23486313453149169,1,1,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1976,0.4784,0.33602899889151416,5,1,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2516,0.5572,0.39880346057425853,20,1,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2708,0.6016,0.42269863129004226,50,1,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1356,0.3324,0.246764590157789,1,2,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.204,0.48,0.3438425098368376,5,2,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2632,0.5616,0.4046628867209343,20,2,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2784,0.5932,0.4245256147403993,50,2,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1084,0.294,0.21552423871998966,1,3,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.204,0.4744,0.34061934993598075,5,3,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2668,0.558,0.40832457700457087,20,3,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2876,0.6028,0.435175426759824,50,3,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1092,0.3068,0.2231443299354793,1,4,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.218,0.4928,0.35435209543750934,5,4,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2752,0.5828,0.4182780807850143,20,4,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2856,0.6028,0.4302585684892238,50,4,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1088,0.2696,0.20741617048483704,1,5,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.196,0.4428,0.32586518663749797,5,5,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2524,0.5604,0.39653121487847487,20,5,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.282,0.5984,0.42828083419240437,50,5,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1088,0.2888,0.21164160288613085,1,6,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.188,0.4576,0.3238988754546836,5,6,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2648,0.5736,0.40912928567296863,20,6,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2816,0.5852,0.42649264103139667,50,6,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1152,0.3088,0.2268577647131799,1,7,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1972,0.476,0.3351952511793878,5,7,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2564,0.568,0.4018447089513409,20,7,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2816,0.5956,0.4306377482630193,50,7,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1116,0.274,0.21376234940817898,1,8,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.196,0.4708,0.3353202100395128,5,8,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2556,0.5736,0.4053855925529076,20,8,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2764,0.6028,0.43143661930470034,50,8,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.092,0.2636,0.1981542904697434,1,9,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1928,0.5032,0.34075967439853727,5,9,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2664,0.5908,0.41870133425479855,20,9,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.288,0.6,0.43522594701486567,50,9,layer3.2.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.11,0.3216,0.22603327927447625,1,0,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2028,0.4556,0.3343384719229256,5,0,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2664,0.5624,0.40836501598477015,20,0,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2864,0.584,0.4265252430586995,50,0,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1256,0.3256,0.23730914072949694,1,1,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2052,0.484,0.3414201943305835,5,1,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.252,0.57,0.4004739369534424,20,1,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2728,0.6032,0.42413433553774493,50,1,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1316,0.336,0.2481414761949622,1,2,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2044,0.486,0.3456899999473155,5,2,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2668,0.5612,0.4082648704719739,20,2,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2792,0.5932,0.4267289824029934,50,2,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1068,0.3004,0.2162335425749385,1,3,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2024,0.4796,0.3396625076442752,5,3,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2684,0.5656,0.412566143567995,20,3,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.292,0.604,0.4392600140369941,50,3,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1156,0.3092,0.22644350602274885,1,4,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2232,0.496,0.3577713319024662,5,4,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2768,0.5852,0.4201335613395029,20,4,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2888,0.604,0.4326588877253276,50,4,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1128,0.2812,0.21317085076637532,1,5,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.192,0.4504,0.3258205842205949,5,5,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2552,0.5692,0.40104985889302486,20,5,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2872,0.6036,0.43310054441096574,50,5,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1096,0.2936,0.21273388298713738,1,6,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1916,0.4612,0.3263455938157488,5,6,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2676,0.572,0.41195637161978566,20,6,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2804,0.5912,0.4282667452308155,50,6,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1164,0.3092,0.22723823480376346,1,7,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.198,0.4672,0.3353023787714659,5,7,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2612,0.568,0.4055270268724232,20,7,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2864,0.6016,0.43526141976185534,50,7,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1104,0.2884,0.216596139065128,1,8,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1952,0.48,0.33625943004996445,5,8,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.254,0.5788,0.40547362396350095,20,8,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2864,0.6052,0.43755941587166225,50,8,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.092,0.2736,0.19894058472075132,1,9,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1948,0.5064,0.3437617926440605,5,9,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.276,0.5984,0.4262524167798701,20,9,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2956,0.608,0.4399545267605285,50,9,layer3.3.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1112,0.3268,0.22686681082238425,1,0,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2052,0.4576,0.3353652997330574,5,0,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2636,0.562,0.4070122475322315,20,0,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2836,0.5808,0.424754529711637,50,0,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1248,0.3204,0.2359358399441187,1,1,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2024,0.4828,0.3401494814552833,5,1,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2512,0.5564,0.3978761678373688,20,1,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2696,0.598,0.421385287641963,50,1,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1296,0.3344,0.2457131338248776,1,2,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.204,0.49,0.3467982083082024,5,2,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2664,0.5632,0.4070901348963024,20,2,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2784,0.5872,0.4251472198172156,50,2,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1128,0.302,0.22145220181986688,1,3,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1964,0.482,0.3375646245292486,5,3,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2668,0.562,0.41147381840654196,20,3,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2948,0.6008,0.44024119608272294,50,3,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.1136,0.3092,0.2260879438649854,1,4,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2208,0.4932,0.3559488925529319,5,4,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2732,0.584,0.4170668514220259,20,4,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.286,0.5984,0.4312739597909888,50,4,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.112,0.2776,0.21448663192086842,1,5,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.198,0.4488,0.3278917245808402,5,5,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
0.2584,0.5676,0.4031978959362013,20,5,layer3.4.relu,ResNet50,Object Classification,Supervised,Taskonomy
